"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"05/16/2024 21:19:35:472 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","nyear_w","degrade_s","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","capacity_w","nyear_s","#panel_sets","sg_area","cost_w","wind_factor","degrade_w","itc_s","ptc_s"
"10","50","""RCP4.5""","300","200","4000","30","1","6","1","60","""Repeat Historical""","8","0.03","0","300","125","50","2","30","8","125","2500","60","2","30","0.03"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","60","-2500000","1590000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","59"
"""Energy     ""","true","0","1","25","59"
"""All""","true","0","1","0","59"
"""US$0""","true","2","1","13","59"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"21","41656.75000000006","54","true","21","-1726649.017178091","25","true","21","-1684992.267178091","0","true","21","0","13","true"
"22","5791.250000000015","54","true","22","-1780018.6908419225","25","true","22","-1774227.4408419225","0","true","22","0","13","true"
"23","94701.99999999999","54","true","23","-1832349.6304915715","25","true","23","-1737647.6304915715","0","true","23","0","13","true"
"24","83142.24999999999","54","true","24","-1883662.32421273","25","true","24","-1800520.07421273","0","true","24","0","13","true"
"25","174988.5","54","true","25","-1933976.8531953222","25","true","25","-1758988.3531953222","0","true","25","0","13","true"
"26","98124.49999999999","54","true","26","-1983312.8998427617","25","true","26","-1885188.3998427617","0","true","26","0","13","true"
"27","38391.49999999996","54","true","27","-2031689.7557193064","25","true","27","-1993298.2557193064","0","true","27","0","13","true"
"28","9403.750000000044","54","true","28","-2079126.3293387531","25","true","28","-2069722.5793387531","0","true","28","0","13","true"
"29","-20797.749999999956","54","true","29","-2125641.15379764","25","true","29","-2146438.90379764","0","true","29","0","13","true"
"30","-15577.249999999956","54","true","30","-2171252.3942560605","25","true","30","-2186829.6442560605","0","true","30","0","13","true"
"31","41656.75000000006","54","true","31","1447746.0041632834","25","true","31","1489402.7541632834","0","true","31","0","13","true"
"32","5791.250000000015","54","true","32","-206957.99583671708","25","true","32","-201166.74583671708","0","true","32","0","13","true"
"33","94701.99999999999","54","true","33","-210426.9558367171","25","true","33","-115724.95583671711","0","true","33","0","13","true"
"34","83142.24999999999","54","true","34","-213861.22623671708","25","true","34","-130718.97623671709","0","true","34","0","13","true"
"35","174988.5","54","true","35","-217261.1539327171","25","true","35","-42272.65393271712","0","true","35","0","13","true"
"36","98124.49999999999","54","true","36","-389587.0823517571","25","true","36","-291462.5823517571","0","true","36","0","13","true"
"37","38391.49999999996","54","true","37","-805719.3514866066","25","true","37","-767327.8514866068","0","true","37","0","13","true"
"38","9403.750000000044","54","true","38","-809018.2979301078","25","true","38","-799614.5479301078","0","true","38","0","13","true"
"39","-20797.749999999956","54","true","39","-812284.2549091738","25","true","39","-833082.0049091738","0","true","39","0","13","true"
"40","-15577.249999999956","54","true","40","-815517.5523184494","25","true","40","-831094.8023184494","0","true","40","0","13","true"
"41","41656.75000000006","54","true","41","-1131006.516753632","25","true","41","-1089349.766753632","0","true","41","0","13","true"
"42","5791.250000000015","54","true","42","-1195986.0315444628","25","true","42","-1190194.7815444628","0","true","42","0","13","true"
"43","94701.99999999999","54","true","43","-1259697.6455873852","25","true","43","-1164995.6455873852","0","true","43","0","13","true"
"44","83142.24999999999","54","true","44","-1322166.4000018789","25","true","44","-1239024.1500018789","0","true","44","0","13","true"
"45","174988.5","54","true","45","-1383416.8382539873","25","true","45","-1208428.3382539873","0","true","45","0","13","true"
"46","98124.49999999999","54","true","46","-1443473.0160776996","25","true","46","-1345348.5160776996","0","true","46","0","13","true"
"47","38391.49999999996","54","true","47","-1502358.5111982166","25","true","47","-1463967.0111982166","0","true","47","0","13","true"
"48","9403.750000000044","54","true","48","-1560096.4328610704","25","true","48","-1550692.6828610704","0","true","48","0","13","true"
"49","-20797.749999999956","54","true","49","-1616709.4311709658","25","true","49","-1637507.1811709658","0","true","49","0","13","true"
"50","-15577.249999999956","54","true","50","-1672219.70624416","25","true","50","-1687796.95624416","0","true","50","0","13","true"
"51","41656.75000000006","54","true","51","-1726649.017178091","25","true","51","-1684992.267178091","0","true","51","0","13","true"
"52","5791.250000000015","54","true","52","-1780018.6908419225","25","true","52","-1774227.4408419225","0","true","52","0","13","true"
"53","94701.99999999999","54","true","53","-1832349.6304915715","25","true","53","-1737647.6304915715","0","true","53","0","13","true"
"54","83142.24999999999","54","true","54","-1883662.32421273","25","true","54","-1800520.07421273","0","true","54","0","13","true"
"55","174988.5","54","true","55","-1933976.8531953222","25","true","55","-1758988.3531953222","0","true","55","0","13","true"
"56","98124.49999999999","54","true","56","-1983312.8998427617","25","true","56","-1885188.3998427617","0","true","56","0","13","true"
"57","38391.49999999996","54","true","57","-2031689.7557193064","25","true","57","-1993298.2557193064","0","true","57","0","13","true"
"58","9403.750000000044","54","true","58","-2079126.3293387531","25","true","58","-2069722.5793387531","0","true","58","0","13","true"
"59","-20797.749999999956","54","true","59","-2125641.15379764","25","true","59","-2146438.90379764","0","true","59","0","13","true"
