"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"04/17/2024 15:33:17:879 -0500"

"MODEL SETTINGS"
"corn_area","wheat_area","soybeans_area","sg_area","#wind_turbines","aquifer_thickness","capacity_s","#panel_sets","future_process","simulation_period","climate_model","degrade_w","energy_value","nyear_s","nyear_w","ptc_w","capacity_w","itc_s","ptc_s","degrade_s","min_aq_thickness","cost_s","cost_w","sun_hrs","wind_factor","loan_term","interest"
"200","125","0","125","2","200","250","3","""Repeat Historical""","60","""RCP4.5""","1","29","25","30","0","2","0","0","1","125","1750","1470","6","42","1","2"

"""Energy Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","60","-160000","428000","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","59"
"""Solar""","true","0","1","14","59"
"""US$0""","true","2","1","13","59"

"""Wind        """,,,,"""Solar""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"18","-68725.91863546165","104","true","18","-40575.33376397061","14","true","18","0","13","true"
"19","-72664.07487995911","104","true","19","-40976.84868055921","14","true","19","0","13","true"
"20","-76562.84956201166","104","true","20","-41374.34844798192","14","true","20","0","13","true"
"21","-80422.63649724366","104","true","21","-41767.873217730405","14","true","21","0","13","true"
"22","-84243.82556312333","104","true","22","-42157.46273978141","14","true","22","0","13","true"
"23","-88026.80273834418","104","true","23","-42543.156366611904","14","true","23","0","13","true"
"24","-91771.95014181279","104","true","24","-42924.99305717409","14","true","24","0","13","true"
"25","-95479.64607124677","104","true","25","-43303.011380830656","14","true","25","0","13","true"
"26","-99150.26504138642","104","true","26","-9994.325422830516","14","true","26","0","13","true"
"27","-102784.17782182462","104","true","27","-10470.650422830513","14","true","27","0","13","true"
"28","-106381.75147445843","104","true","28","-10942.212172830521","14","true","28","0","13","true"
"29","-109943.349390566","104","true","29","-11409.058305330502","14","true","29","0","13","true"
"30","-113469.3313275124","104","true","30","-11871.235976505515","14","true","30","0","13","true"
"31","388789.65691479074","104","true","31","-35428.79187096876","14","true","31","0","13","true"
"32","65154.45691479073","104","true","32","-35881.772206487374","14","true","32","0","13","true"
"33","65154.45691479073","104","true","33","-36330.2227386508","14","true","33","0","13","true"
"34","65154.45691479073","104","true","34","-36774.1887654926","14","true","34","0","13","true"
"35","65154.45691479073","104","true","35","-37213.71513206598","14","true","35","0","13","true"
"36","65154.45691479073","104","true","36","-37648.84623497363","14","true","36","0","13","true"
"37","-15754.343085209257","104","true","37","-38079.6260268522","14","true","37","0","13","true"
"38","-15754.343085209257","104","true","38","-38506.09802081198","14","true","38","0","13","true"
"39","-15754.343085209257","104","true","39","-38928.305294832164","14","true","39","0","13","true"
"40","-15754.343085209257","104","true","40","-39346.290496112146","14","true","40","0","13","true"
"41","-40022.21508520923","104","true","41","-39760.09584537933","14","true","41","0","13","true"
"42","-44247.40836520924","104","true","42","-40169.76314115384","14","true","42","0","13","true"
"43","-48430.349712409254","104","true","43","-40575.33376397061","14","true","43","0","13","true"
"44","-52571.46164613729","104","true","44","-40976.84868055921","14","true","44","0","13","true"
"45","-56671.16246052802","104","true","45","-41374.34844798192","14","true","45","0","13","true"
"46","-60729.86626677483","104","true","46","-41767.873217730405","14","true","46","0","13","true"
"47","-64747.98303495918","104","true","47","-42157.46273978141","14","true","47","0","13","true"
"48","-68725.91863546165","104","true","48","-42543.156366611904","14","true","48","0","13","true"
"49","-72664.07487995911","104","true","49","-42924.99305717409","14","true","49","0","13","true"
"50","-76562.84956201166","104","true","50","-43303.011380830656","14","true","50","0","13","true"
"51","-80422.63649724366","104","true","51","-9994.325422830516","14","true","51","0","13","true"
"52","-84243.82556312333","104","true","52","-10470.650422830513","14","true","52","0","13","true"
"53","-88026.80273834418","104","true","53","-10942.212172830521","14","true","53","0","13","true"
"54","-91771.95014181279","104","true","54","-11409.058305330502","14","true","54","0","13","true"
"55","-95479.64607124677","104","true","55","-11871.235976505515","14","true","55","0","13","true"
"56","-99150.26504138642","104","true","56","-35428.79187096876","14","true","56","0","13","true"
"57","-102784.17782182462","104","true","57","-35881.772206487374","14","true","57","0","13","true"
"58","-106381.75147445843","104","true","58","-36330.2227386508","14","true","58","0","13","true"
"59","-109943.349390566","104","true","59","-36774.1887654926","14","true","59","0","13","true"
